CPRO,CISLA,CMUN,DC,NOMBRE,YEAR
38,383,33,7,"San Andrés y Sauces",2016
38,383,37,4,"Santa Cruz de la Palma",2016
38,383,45,3,Tazacorte,2016
38,383,47,2,Tijarafe,2016
38,383,53,2,"Villa de Mazo",2016
38,384,1,2,Adeje,2016
38,384,4,8,Arafo,2016
38,384,5,1,Arico,2016
38,384,6,4,Arona,2016
38,384,10,3,"Buenavista del Norte",2016
38,384,11,0,Candelaria,2016
38,384,12,5,Fasnia,2016
38,384,15,9,Garachico,2016
38,384,17,8,"Granadilla de Abona",2016
38,384,18,4,"Guancha, La",2016
38,384,19,7,"Guía de Isora",2016
38,384,20,1,Güímar,2016
38,384,22,3,"Icod de los Vinos",2016
38,384,25,7,"Matanza de Acentejo, La",2016
38,384,26,0,"Orotava, La",2016
38,384,28,2,"Puerto de la Cruz",2016
38,384,31,6,"Realejos, Los",2016
38,384,32,1,"Rosario, El",2016
38,384,23,9,"San Cristóbal de La Laguna",2016
38,384,34,2,"San Juan de la Rambla",2016
38,384,35,5,"San Miguel de Abona",2016
38,384,38,0,"Santa Cruz de Tenerife",2016
38,384,39,3,"Santa Úrsula",2016
38,384,40,7,"Santiago del Teide",2016
38,384,41,4,"Sauzal, El",2016
38,384,42,9,"Silos, Los",2016
38,384,43,5,Tacoronte,2016
38,384,44,0,"Tanque, El",2016
38,384,46,6,Tegueste,2016
38,384,51,1,"Victoria de Acentejo, La",2016
38,384,52,6,"Vilaflor de Chasna",2016
